instance_id,agent_count,interaction_level,strategy,agent_order,original_index_order,agent_degrees,independent_conflict_count,independent_conflict_pair_count,ordering_low_level_searches,incident_conflict_counts,success,termination_reason,ordering_time_ms,pp_time_ms,total_time_ms,soc,makespan,conflict_count,error_message,catalogue_role,catalogue_seed,pp_low_level_searches,pp_agents_planned
AR0204SR_HO_n20_low_001,20,low,cdf_h,"[8, 2, 3, 11, 16, 4, 5, 18, 7, 6, 15, 12, 0, 1, 9, 10, 19, 17, 13, 14]","[8, 2, 3, 11, 16, 4, 5, 18, 7, 6, 15, 12, 0, 1, 9, 10, 19, 17, 13, 14]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,56676.57229991164,57682.40190006327,114358.97419997491,4901,494,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_low_001,20,low,cdf_l,"[8, 2, 3, 11, 16, 4, 5, 18, 7, 6, 15, 12, 0, 1, 9, 10, 19, 17, 13, 14]","[8, 2, 3, 11, 16, 4, 5, 18, 7, 6, 15, 12, 0, 1, 9, 10, 19, 17, 13, 14]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,58625.94860000536,59284.855199977756,117910.80379998311,4901,494,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_low_001,20,low,spf_cd,"[8, 2, 3, 11, 16, 4, 5, 18, 7, 6, 15, 12, 0, 1, 9, 10, 19, 17, 13, 14]","[8, 2, 3, 11, 16, 4, 5, 18, 7, 6, 15, 12, 0, 1, 9, 10, 19, 17, 13, 14]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,59445.9156000521,59662.80410008039,119108.7197001325,4901,494,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_low_002,20,low,cdf_h,"[16, 14, 10, 8, 13, 6, 17, 0, 11, 2, 19, 1, 18, 12, 9, 4, 3, 15, 5, 7]","[16, 14, 10, 8, 13, 6, 17, 0, 11, 2, 19, 1, 18, 12, 9, 4, 3, 15, 5, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,45921.44159995951,47047.90299991146,92969.34459987096,5936,505,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_low_002,20,low,cdf_l,"[16, 14, 10, 8, 13, 6, 17, 0, 11, 2, 19, 1, 18, 12, 9, 4, 3, 15, 5, 7]","[16, 14, 10, 8, 13, 6, 17, 0, 11, 2, 19, 1, 18, 12, 9, 4, 3, 15, 5, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,46541.959700058214,47460.00520000234,94001.96490006056,5936,505,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_low_002,20,low,spf_cd,"[16, 14, 10, 8, 13, 6, 17, 0, 11, 2, 19, 1, 18, 12, 9, 4, 3, 15, 5, 7]","[16, 14, 10, 8, 13, 6, 17, 0, 11, 2, 19, 1, 18, 12, 9, 4, 3, 15, 5, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,46267.44480000343,46400.42359998915,92667.86839999259,5936,505,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_medium_000,20,medium,cdf_h,"[18, 9, 2, 0, 19, 15, 14, 11, 13, 7, 8, 10, 3, 6, 1, 5, 4, 16, 17, 12]","[18, 9, 2, 0, 19, 15, 14, 11, 13, 7, 8, 10, 3, 6, 1, 5, 4, 16, 17, 12]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2,2,20,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",True,success,76350.71200004313,77956.79630001541,154307.50830005854,5107,503,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_medium_000,20,medium,cdf_l,"[19, 15, 14, 11, 13, 7, 8, 10, 3, 6, 1, 5, 4, 16, 17, 12, 18, 9, 2, 0]","[19, 15, 14, 11, 13, 7, 8, 10, 3, 6, 1, 5, 4, 16, 17, 12, 18, 9, 2, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2,2,20,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",True,success,76469.45969993249,77736.13970004953,154205.59939998202,5107,503,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_medium_000,20,medium,spf_cd,"[19, 15, 14, 11, 13, 7, 8, 10, 3, 6, 18, 1, 5, 9, 2, 0, 4, 16, 17, 12]","[19, 15, 14, 11, 13, 7, 8, 10, 3, 6, 18, 1, 5, 9, 2, 0, 4, 16, 17, 12]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2,2,20,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",True,success,76351.61730006803,77449.69760009553,153801.31490016356,5107,503,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_medium_001,20,medium,cdf_h,"[16, 3, 17, 12, 0, 14, 7, 15, 6, 2, 10, 19, 13, 4, 5, 1, 8, 11, 9, 18]","[16, 3, 17, 12, 0, 14, 7, 15, 6, 2, 10, 19, 13, 4, 5, 1, 8, 11, 9, 18]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]",2,2,20,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]",True,success,46711.72340004705,47154.41799990367,93866.14139995072,4591,509,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_medium_001,20,medium,cdf_l,"[12, 0, 14, 7, 15, 6, 2, 10, 19, 13, 4, 5, 1, 8, 11, 9, 18, 3, 17, 16]","[12, 0, 14, 7, 15, 6, 2, 10, 19, 13, 4, 5, 1, 8, 11, 9, 18, 3, 17, 16]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]",2,2,20,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]",True,success,46649.09720001742,47703.72190000489,94352.81910002232,4593,509,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_medium_001,20,medium,spf_cd,"[12, 0, 14, 7, 15, 6, 2, 10, 19, 16, 13, 4, 5, 1, 3, 17, 8, 11, 9, 18]","[12, 0, 14, 7, 15, 6, 2, 10, 19, 16, 13, 4, 5, 1, 3, 17, 8, 11, 9, 18]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]",2,2,20,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]",True,success,46218.44239998609,47442.14599998668,93660.58839997277,4591,509,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_medium_002,20,medium,cdf_h,"[19, 8, 10, 11, 16, 0, 5, 18, 15, 7, 1, 3, 6, 14, 9, 13, 12, 4, 17, 2]","[19, 8, 10, 11, 16, 0, 5, 18, 15, 7, 1, 3, 6, 14, 9, 13, 12, 4, 17, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,2,20,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",True,success,47511.21610007249,48811.885100090876,96323.10120016336,4824,490,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_medium_002,20,medium,cdf_l,"[16, 0, 5, 18, 15, 7, 1, 3, 6, 14, 9, 13, 12, 4, 17, 2, 19, 8, 10, 11]","[16, 0, 5, 18, 15, 7, 1, 3, 6, 14, 9, 13, 12, 4, 17, 2, 19, 8, 10, 11]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,2,20,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",True,success,47852.740700007416,48024.34499992523,95877.08569993265,4824,490,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_medium_002,20,medium,spf_cd,"[19, 16, 0, 5, 8, 18, 15, 7, 1, 3, 6, 10, 14, 9, 11, 13, 12, 4, 17, 2]","[19, 16, 0, 5, 8, 18, 15, 7, 1, 3, 6, 10, 14, 9, 11, 13, 12, 4, 17, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,2,20,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",True,success,48023.59589992557,48981.724700075574,97005.32060000114,4824,490,0,,held_out_validation,2027,20,20
